annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'offensive', 'annotator_id': 212, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Arab', 'Asian']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['Arab']}]",yet the asians got it and although trump stopped it the sand people almost did,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 246, 'target': ['African', 'Asian', 'Jewish', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 221, 'target': ['African', 'Asian', 'Hispanic', 'Jewish']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",i am interested in establishing an all white nation no jews no blacks no wetbacks no asians,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 111, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}]",read the koran its not allowed for muzzie to convert,1,0,0,0
"[{'label': 'hatespeech', 'annotator_id': 29, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 55, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 96, 'target': ['Homosexual']}]",i will take the rise body pillow in exchange go to hell you fuckin faggot,1,0,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 44, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",the demo bots pin their hopes on massive illegal alien voter fraud operation too big to recount the current mcimpeachment mcstrategy is designed to anger illegal aliens into mcvoting,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Arab']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Arab']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Arab']}]",yea because they do not know iraqi arabs as much as i do,0,1,0,0
"[{'label': 'normal', 'annotator_id': 221, 'target': ['Homosexual', 'Women']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Homosexual', 'Women']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Homosexual']}]",bottom no dignity respect women acid attacks rape abuse or gay people thrown off rooftops have we not just fought for yrs get where we r,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['African']}]",they never fighting outside my apartment wow the fucking ghetto,0,0,1,1
"[{'label': 'normal', 'annotator_id': 199, 'target': ['African']}, {'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}]",hahahaha cops changing tactics in the ghetto,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 231, 'target': ['Homosexual', 'Other']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 217, 'target': ['Homosexual', 'Men']}]",man that retarded old boomer fag has just been endlessly getting his old ass handed to him on here,0,0,1,1
