annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'hatespeech', 'annotator_id': 206, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 221, 'target': ['Homosexual', 'Arab']}]",come on faggot you can do better than that why do not you come at me with scholarly sources scratch that you raggedy ass faggots would not know a reputable source or scholars for that matter if it fucked you in the ass get thee behind me faggot,1,0,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",dude got million votes and much of the press seems to think they were all white trash nazis trying to bring back segregation it so dumb,0,1,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 67, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",looks homey niggers like to call us cavebeasts we were smart enough to get out of the rain keep a fire going to put our backs to walls and store stuff as opposed to capering tree to tree eating rotten fruit like feckless nigger monkeys storing surplus gave rise to agriculture,0,1,0,1
"[{'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'normal', 'annotator_id': 201, 'target': ['Asian', 'Caucasian']}, {'label': 'hatespeech', 'annotator_id': 210, 'target': ['Asian', 'Caucasian']}]",whereas said asians think whites are too fussy and sensitive and need to hurry up and buy something or get out,0,1,0,1
"[{'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 43, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",yeah i think it time for some pest control the coons are out of control,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 199, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Islam']}]",anyone that says this is normal or it just their religion is your enemy and should be treated as such muslims treat their children and women worse than garbage by rape molestation murder child marriages beatings acid attacks and fgm under sharia this could be your children islam,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 203, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Refugee']}]",daca in a nutshell fake heroes using illegal immigrants to virtue signal about how unracist they are while purposely omitting the legal ways to become a citizen as a legal haitian american i fully support ending daca,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 233, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 238, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['African']}]",how about a white farmer he grows corn and kicks nigger ass he cleans up south africa,1,0,0,1
"[{'label': 'normal', 'annotator_id': 206, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['African']}]",i have arguments about why white south africans should be welcomed as immigrants these are not the prime motivators for me but i think they are both cogent and presentable to the racially unaware,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 1, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 18, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 30, 'target': ['Arab', 'Islam']}]",hey england time to ban bridges white vans and vigils the of you that are sick of loser muzzies need to sack up and take matters into your own hands ban islam ban muslims,1,0,0,0
"[{'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Homosexual', 'None']}]",comic book readers prove no fan of progressives dismal sales marvel cancels all lgbtq queer culture feminist illegal immigrant black lives matter social justice themed comics gab gabfam speakfreely chat americans,0,1,0,1
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 119, 'target': ['None']}, {'label': 'normal', 'annotator_id': 120, 'target': ['None']}]",breitbart runs these stories about the crimes of illegal aliens on a loop in the meantime there were hundreds of men who beat up the girls they impregnated but breitbart never says a word about those men because they are white residents and it does not fit their narrative,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['African', 'Caucasian']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['African', 'Caucasian', 'Women']}]",fuck y all white bitch add niggas on god,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}]",i am jsut defeaned retard,0,0,1,1
"[{'label': 'normal', 'annotator_id': 67, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Arab']}]",old soros be payin errybody lol fuck your stupid a very special kind of stupid like i bet you take sandnigger dicks the ass stupid,0,1,0,1
"[{'label': 'normal', 'annotator_id': 209, 'target': ['Arab', 'Hispanic']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Arab']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",for all we know they might have plans to deal with that situation by developing bio weapons that specifically target groups like arabs once they have removed whites from the equation,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 111, 'target': ['Arab', 'Islam']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Arab', 'Islam']}]",another muzzie sticks his camel in american business,1,0,0,0
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 200, 'target': ['Women', 'Other']}, {'label': 'hatespeech', 'annotator_id': 230, 'target': ['Women']}]",i hate samantha power another swamp bitch that needs to be dealt with the cia and john brennan should have been immediately under investigation after vault7 scandal was leaked the cia is way too powerful and needs to be abolished,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 112, 'target': ['Jewish', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 70, 'target': ['Other', 'Other', 'Caucasian', 'Jewish', 'Other']}]",you do not think it the fact that you sound like a whiny wheezy nasally libtard right now calling you a kike faggot does not make someone a nazi kikefag that an insult to real nazis,1,0,0,1
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 8, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}]",bears last lmaoo niggas team tho,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Homosexual', 'Men', 'Women']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}]",everybody is like omg delete this you re so gay nah this is this stupid bitches fault plus she recorded it go isma,0,0,1,1
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}]",smoove criminal moonwalk on a hoe like michael,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 1, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 25, 'target': ['African']}]",i want to jimmy kimmel to do one of those ate kids halloween candy videos but instead of halloween candy challenge suburban white parents to call black kids that knock on their door niggers,1,0,0,1
